domain,year,headline,breadth_signal_stated,clients_business,clients_business__n_claims,clients_business__n_buckets,what_they_sell,what_they_sell__n_claims,what_they_sell__n_buckets,problem_they_fix,problem_they_fix__n_claims,problem_they_fix__n_buckets,platform_or_channel,platform_or_channel__n_claims,platform_or_channel__n_buckets,clients_money_model,clients_money_model__n_claims,clients_money_model__n_buckets,clients_size,clients_size__n_claims,clients_size__n_buckets,where_clients_are,where_clients_are__n_claims,where_clients_are__n_buckets
npncommunicatie.nl,2023,NPN Communicatie is een resultaat gedreven creatief bureau dat op maat gesneden marcom concepten ontwikkelt en cross mediaal introduceert.,N,,0,0,Branding & huisstijl;Strategie & advies;Webshop & e-commerce,3,3,,0,0,,0,0,,0,0,,0,0,,0,0
npncommunicatie.nl,2025,Creatief in ontzorgen,Y,Healthcare & care,1,1,"Campagnes & creatieve concepten;Online marketing, performance & CRO",3,2,,1,0,,0,0,,0,0,,0,0,,0,0
nubisonline.com,2021,Nubis The Performance Agency,Y,,0,0,"Online marketing, performance & CRO;Strategie & advies",3,2,,2,0,,0,0,,0,0,,0,0,,0,0
nubisonline.com,2023,The digital-tech agency,N,,0,0,"Apps & maatwerk platforms;Online marketing, performance & CRO;Strategie & advies",5,3,,2,0,,0,0,,0,0,,0,0,,0,0
nubisonline.com,2025,The digital-tech agency,N,,0,0,"Apps & maatwerk platforms;Online marketing, performance & CRO;Strategie & advies",5,3,,2,0,,0,0,,0,0,,0,0,,0,0
o2communicatie.nl,2020,"COMMUNICATIEADVIESBUREAU, INTERNE EN EXTERNE COMMUNICATIE, NO-NONSENSE, CREATIEF, ONORTHODOX, EERLIJK EN GERICHT OP RESULTAAT VAN LANDELIJKE CAMPAGNE TOT KLEINSCHALIG PROJECT",Y,Healthcare & care,1,1,Campagnes & creatieve concepten;PR & influencer marketing;Social media content & beheer;Strategie & advies,8,4,Bewustwording & gedragsverandering,1,1,,0,0,,0,0,,0,0,,0,0
o2communicatie.nl,2023,"COMMUNICATIEADVIESBUREAU, INTERNE & EXTERNE COMMUNICATIE, EMPLOYER BRANDING, NO-NONSENSE, CREATIEF, ONORTHODOX, EERLIJK EN GERICHT OP RESULTAAT, VAN LANDELIJKE CAMPAGNE TOT KLEINSCHALIG PROJECT",Y,Healthcare & care,1,1,"Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print;PR & influencer marketing;Social media content & beheer;Strategie & advies",8,5,Bewustwording & gedragsverandering,1,1,,0,0,,0,0,,0,0,,0,0
o2communicatie.nl,2025,"Het was ingewikkeld, nu is het simpel en raak.",Y,Healthcare & care,1,1,Branding & huisstijl;Campagnes & creatieve concepten;Employer branding & recruitment;PR & influencer marketing,6,4,"Bewustwording & gedragsverandering;Merk, huisstijl & verhaal",2,2,,0,0,,0,0,,0,0,,0,0
obvallend.nl,2023,MAAKT BEDRIJVEN ZICHTBAAR EN AANTREKKELIJK EN VEREENVOUDIGT SALES.,N,,0,0,Content & copywriting;Strategie & advies,5,2,Naamsbekendheid & zichtbaarheid,2,1,,0,0,,0,0,,0,0,,0,0
obvallend.nl,2025,Word wereldberoemd bij je doelgroep,N,,0,0,Branding & huisstijl;Content & copywriting,3,2,"Merk, huisstijl & verhaal;Naamsbekendheid & zichtbaarheid",4,2,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
odiv.nl,2020,Online Marketing Bureau Utrecht - ODIV - Jouw Online Divisie,N,"Government & public sector;Hospitality, tourism, sports & recreation;Media, culture & entertainment;Staffing, recruitment & HR",7,4,"Online marketing, performance & CRO;SEO & vindbaarheid;Social media content & beheer;Website & webdesign",4,4,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
odiv.nl,2023,Online marketing bureau in Utrecht,Y,,0,0,Strategie & advies,1,1,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
odiv.nl,2025,Jouw online divisie,Y,"Construction, real estate & housing;Hospitality, tourism, sports & recreation",3,2,"Content & copywriting;Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid;Social media content & beheer;Strategie & advies;Website & webdesign",7,7,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
ogilvy.nl,2020,"We're a creative agency united in a single cause: making your brand matter in today's complex, noisy, hyper-connected world...",N,,0,0,,1,0,,1,0,,0,0,,0,0,,0,0,,0,0
ogilvy.nl,2023,We inspire brands and people to impact the world.,N,,0,0,,1,0,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
ogilvy.nl,2025,We inspire brands and people to impact the world.,N,,0,0,,1,0,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
okapion.com,2023,Design Simple . solutions to complex problems,Y,,0,0,Strategie & advies,3,1,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,,0,0
okapion.com,2025,Ontwerpers van digitale oplossingen voor complexe workflows,N,,0,0,Campagnes & creatieve concepten;UX/UI & interface design,3,2,Maatwerk software & efficiëntere processen,2,1,,0,0,,0,0,Groot / corporate / marktleider,1,1,Nederlandse stad of plaats,1,1
olifantmedia.nl,2015,Social Media Marketing Bureau - Olifant Media,N,"Nonprofits, charities & associations",1,1,Social media content & beheer,2,1,,0,0,,0,0,,0,0,Klein / zelfstandig,2,1,Regionaal (binnen Nederland),1,1
olifantmedia.nl,2020,Online campagnebureau voor search & social,Y,"Nonprofits, charities & associations",1,1,Campagnes & creatieve concepten,1,1,Naamsbekendheid & zichtbaarheid,1,1,"Branding, campagne & activatie",1,1,,0,0,,0,0,,0,0
olifantmedia.nl,2023,Een online marketingbureau voor positieve impact,N,Education & childcare,1,1,Online adverteren (paid ads);Strategie & advies,2,2,,0,0,Social media organisch,1,1,,0,0,,0,0,,0,0
olifantmedia.nl,2025,Online marketing voor zorg en onderwijs,N,"Media, culture & entertainment",1,1,Campagnes & creatieve concepten;Online adverteren (paid ads),2,2,Beter vindbaar in Google,1,1,,0,0,,0,0,,0,0,,0,0
onlineperformance.agency,2022,We create. Performance.,N,,0,0,"Content & copywriting;Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid",4,4,"Beter vindbaar in Google;Klantbehoud & loyaliteit;Meer leads, aanvragen & verkoop",4,3,,0,0,,0,0,,0,0,,0,0
onlineperformance.agency,2023,Samen doorgroeien.,N,,0,0,"Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid;Social media content & beheer",5,4,"Beter vindbaar in Google;Klantbehoud & loyaliteit;Meer leads, aanvragen & verkoop",5,3,,0,0,,0,0,,0,0,,0,0
onlineperformance.agency,2025,Wij zijn OPA.,Y,,0,0,"Online marketing, performance & CRO;SEO & vindbaarheid;Strategie & advies",3,3,Groei & nieuwe markten;Klantbehoud & loyaliteit,2,2,,0,0,,0,0,,0,0,,0,0
opklopper.nl,2020,Maakt meer van jouw marketingmix En vindt jouw nieuwe klanten,N,,0,0,Content & copywriting;Online adverteren (paid ads);Strategie & advies;Website & webdesign,5,4,"Meer leads, aanvragen & verkoop",1,1,,0,0,,0,0,Omvang in cijfers,2,1,,0,0
opklopper.nl,2023,Shopify partner voor bedrijven met ambitie,Y,,0,0,"Outcome-verkoop (leads, omzet, groei);Strategie & advies;Webshop & e-commerce",3,3,Webshop & online verkoop,1,1,Webshop & e-commerceplatform,3,1,,0,0,,1,0,,0,0
opklopper.nl,2025,Shopify partner voor merken met ambitie,N,,0,0,Webshop & e-commerce,2,1,"Merk, huisstijl & verhaal",1,1,Webshop & e-commerceplatform,1,1,,0,0,Startup / jong / groeiend,1,1,Nederland plus buurlanden;Nederlandse stad of plaats,2,2
oppepper.nl,2002,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
oppepper.nl,2020,Wij brengen merken in beweging. Recht uit het hart en vol energie.,N,,0,0,Branding & huisstijl,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
oppepper.nl,2023,Jouw complete marketingafdeling al vanaf €2500 p/maand!,Y,,0,0,Strategie & advies,2,1,,0,0,,0,0,,0,0,,0,0,,0,0
oppepper.nl,2025,Jouw complete B2B-marketingafdeling voor 5000 euro per maand!,Y,,0,0,Strategie & advies,2,1,,1,0,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
panbranding.nl,2015,PAN - Strategic Branding,N,,0,0,Branding & huisstijl,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
panbranding.nl,2020,"‘Pan of geen Pan, dat is de vraag’",N,,0,0,Branding & huisstijl;Strategie & advies,3,2,,0,0,,0,0,,0,0,,0,0,,0,0
panbranding.nl,2023,"‘Pan of geen Pan, dat is de vraag’",N,,0,0,Branding & huisstijl;Strategie & advies,3,2,,0,0,,0,0,,0,0,,0,0,,0,0
panbranding.nl,2025,'over helden gesproken',N,"Energy, utilities & environment",2,1,Content & copywriting,2,1,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,,0,0
pangaea.nl,2005,Succesvol zakendoen op het Internet,N,,0,0,"Online marketing, performance & CRO;Strategie & advies",3,2,"Meer leads, aanvragen & verkoop",1,1,,0,0,,0,0,,0,0,,0,0
pangaea.nl,2020,Grow your business!,N,"Hospitality, tourism, sports & recreation",1,1,Strategie & advies,2,1,"Meer leads, aanvragen & verkoop",1,1,,0,0,Webshop consumenten (D2C),1,1,Startup / jong / groeiend,1,1,,0,0
pangaea.nl,2023,We grow your business!,N,"Hospitality, tourism, sports & recreation",1,1,Strategie & advies,2,1,"Meer leads, aanvragen & verkoop",1,1,,0,0,Webshop consumenten (D2C),1,1,Startup / jong / groeiend,1,1,,0,0
pangaea.nl,2025,We grow your business!,N,"Hospitality, tourism, sports & recreation",1,1,Strategie & advies,2,1,"Meer leads, aanvragen & verkoop",1,1,Webshop & e-commerceplatform,2,1,Gemengd,1,1,,0,0,,0,0
partout.nl,1997,welkom bij Partout Info Television online,N,,0,0,"Video, animatie & fotografie",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
partout.nl,2020,Partout d.n.a. - Likeability Sells,Y,,0,0,"Online marketing, performance & CRO;Strategie & advies",3,2,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
partout.nl,2023,We open digital.,Y,"Nonprofits, charities & associations",1,1,Strategie & advies,2,1,Naamsbekendheid & zichtbaarheid,1,1,,0,0,Gemengd,1,1,Groot / corporate / marktleider;MKB / middelgroot,2,2,Nederlandse stad of plaats,1,1
partout.nl,2025,Marketing Agency for brand-driven demand Become a brand in demand,Y,,0,0,"Branding & huisstijl;Online marketing, performance & CRO",3,2,"Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",2,2,,0,0,Zakelijke afnemers (B2B),5,1,,0,0,,0,0
personacompany.com,2023,Leer de mens in de klant kennen,N,,0,0,Strategie & advies,2,1,Lancering nieuw product of concept,2,1,,0,0,,0,0,,0,0,,0,0
personacompany.com,2025,Leer de mens in de klant kennen,N,,0,0,Strategie & advies,2,1,Lancering nieuw product of concept,2,1,,0,0,,0,0,,0,0,,0,0
pig.works,2016,We Are PigWorks Making Your Brand Amazing,Y,,0,0,"Grafisch ontwerp, drukwerk & print;Strategie & advies",2,2,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,,0,0
pig.works,2020,We Are PigWorks Making Your Brand Amazing,Y,,0,0,"Grafisch ontwerp, drukwerk & print;Strategie & advies",2,2,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,,0,0
pig.works,2023,PigWorks is a Creative Agency,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
pig.works,2025,PigWorks is a Creative Agency,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
pingwin.nl,2005,Pingwin Computers - Kwaliteit voor een lage prijs!,N,,0,0,,2,0,,1,0,,0,0,,0,0,,0,0,,0,0
pingwin.nl,2020,15 jaar ervaring met Website optimalisatie,Y,,0,0,"Online marketing, performance & CRO;SEO & vindbaarheid;Website & webdesign",5,3,,1,0,,0,0,,0,0,,0,0,Heel Nederland (landelijk),1,1
pingwin.nl,2023,Hét online marketing bureau waar jij op de 1e plaats staat,Y,,0,0,"Outcome-verkoop (leads, omzet, groei);Website & webdesign",2,2,"Meer leads, aanvragen & verkoop",2,1,Multi-channel & omnichannel,1,1,,0,0,,0,0,,0,0
pingwin.nl,2025,Hét online marketing bureau waar jij op de 1e plaats staat,Y,,0,0,"Outcome-verkoop (leads, omzet, groei);Website & webdesign",2,2,"Meer leads, aanvragen & verkoop",2,1,Multi-channel & omnichannel,1,1,,0,0,,0,0,,0,0
pixoyo.nl,2020,Hallo. Normaal is saai. Anders is goed.,Y,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print",4,3,Maatwerk software & efficiëntere processen,2,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,2,1
pixoyo.nl,2023,"Hi, wij zijn Pixoyo uit Amsterdam. Het Creatieve Bureau dat net iets anders is.",Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print",3,2,,1,0,,0,0,,0,0,Startup / jong / groeiend,1,1,Nederlandse stad of plaats,2,1
playforward.nl,2021,Maak een onuitwisbare indruk,N,,0,0,"Video, animatie & fotografie",5,1,Content & creatieve productie,1,1,,0,0,,0,0,,0,0,,0,0
playforward.nl,2023,Video Agency Playforward. Voor 100% Impact.,Y,Business & professional services;Education & childcare;Government & public sector;Healthcare & care;Manufacturing & industrial,6,5,"Strategie & advies;Video, animatie & fotografie",2,2,"Content & creatieve productie;Merk, huisstijl & verhaal",2,2,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
playforward.nl,2025,Word een magneet voor klanten met ons bewezen Video-First concept,N,Business & professional services;Education & childcare;Government & public sector;Healthcare & care;Manufacturing & industrial,5,5,"Video, animatie & fotografie",3,1,"Events & activaties;Meer leads, aanvragen & verkoop",5,2,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
plopmarketing.com,2021,"We helpen je aan meer klanten door maandelijks 2 artikelen te schrijven, te plaatsen en te promoten",Y,,0,0,Content & copywriting;Social media content & beheer;Website & webdesign,4,3,"Meer leads, aanvragen & verkoop",3,1,,0,0,,0,0,Klein / zelfstandig;MKB / middelgroot,4,2,,0,0
plopmarketing.com,2023,"Wij schrijven maandelijks boeiende en inspirerende stories, interviews en artikelen",Y,"Food, beverage & agriculture",1,1,"Content & copywriting;Online marketing, performance & CRO;Outcome-verkoop (leads, omzet, groei)",5,3,"Meer leads, aanvragen & verkoop;Merk, huisstijl & verhaal",3,2,,0,0,,0,0,,0,0,,0,0
plopmarketing.com,2025,We are your marketing partner,N,"Food, beverage & agriculture",1,1,"Online marketing, performance & CRO;Strategie & advies",5,2,,2,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
pre-pare.nl,2020,Pre-Pare media & reclame in Etten-Leur.,N,,0,0,"Video, animatie & fotografie",1,1,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
pre-pare.nl,2023,Pre-Pare Reclame & Media.,N,,0,0,"Video, animatie & fotografie",1,1,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
pre-pare.nl,2025,Pre-Pare Reclame & Media.,N,,0,0,"Video, animatie & fotografie",1,1,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,2,1
pubmarket.nl,2017,"Samenwerken, samen groeien!",Y,Retail & e-commerce (general consumer goods),1,1,,3,0,,0,0,,0,0,Gemengd,1,1,,0,0,,0,0
pubmarket.nl,2020,"Samenwerken, samen groeien!",Y,"Food, beverage & agriculture;Hospitality, tourism, sports & recreation;Retail & e-commerce (general consumer goods)",4,3,"Campagnes & creatieve concepten;Online marketing, performance & CRO",9,2,,0,0,,0,0,Gemengd,1,1,,0,0,,0,0
pubmarket.nl,2025,We power up your business,N,"Food, beverage & agriculture",1,1,"Content & copywriting;Online marketing, performance & CRO;Strategie & advies",5,3,,2,0,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,Internationaal / wereldwijd,1,1
reachcommunications.nl,2018,Stories That move people.,N,,0,0,Campagnes & creatieve concepten;Content & copywriting,3,2,,1,0,,0,0,,0,0,,0,0,,0,0
reachcommunications.nl,2020,Stories That Move People,N,,0,0,Campagnes & creatieve concepten;Content & copywriting;Strategie & advies,4,3,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,,0,0
reachcommunications.nl,2023,Stories That Move People,N,,0,0,Campagnes & creatieve concepten;Content & copywriting;Strategie & advies,4,3,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,,0,0
reclame-totaal.nl,2013,Reclame Totaal maakt het mogelijk!,Y,,0,0,"Branding & huisstijl;E-mailmarketing, automation & funnels;Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;SEO & vindbaarheid;Website & webdesign",17,6,,0,0,,0,0,,0,0,,0,0,,0,0
reclame-totaal.nl,2020,Wij zijn Reclame Totaal professionals in communicatie,Y,,0,0,Branding & huisstijl;Social media content & beheer;Website & webdesign,3,3,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
reclame-totaal.nl,2023,Reclame Totaal Professionals in communicatie,Y,,0,0,Branding & huisstijl;Social media content & beheer;Website & webdesign,3,3,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
reclame-totaal.nl,2025,Reclame Totaal – Professionals in communicatie,Y,,0,0,Branding & huisstijl;Social media content & beheer;Website & webdesign,3,3,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
renovatiomedia.nl,2009,Creatief in designoplossingen,Y,,0,0,Website & webdesign,3,1,,2,0,,0,0,,0,0,,0,0,,0,0
renovatiomedia.nl,2020,Persoonlijke Full Service,Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;SEO & vindbaarheid;Webshop & e-commerce;Website & webdesign",7,6,Beter vindbaar in Google;Website verouderd of nieuw nodig,4,2,,0,0,,0,0,MKB / middelgroot,1,1,,0,0
renovatiomedia.nl,2025,Hét Brein voor al jouw Marketing & Communicatie,Y,,0,0,"Online marketing, performance & CRO;SEO & vindbaarheid",4,2,Advertenties & campagnes renderen niet;Beter vindbaar in Google,2,2,,0,0,,0,0,MKB / middelgroot,1,1,Nederland plus buurlanden,1,1
reynhard.nl,2012,REYNHARD. ONTWERP & COMMUNICATIE,N,,0,0,"Grafisch ontwerp, drukwerk & print",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
reynhard.nl,2020,Grafisch Ontwerpbureau Reynhard | Hét branding bureau in Nijmegen,N,,0,0,"Grafisch ontwerp, drukwerk & print;Strategie & advies",3,2,,1,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
reynhard.nl,2023,Grafisch Ontwerpbureau Reynhard | Hét branding bureau in Nijmegen,N,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO",4,3,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
rik.marketing,2020,Ik help organisaties te groeien. Meer bekendheid. Meer omzet.,N,,0,0,"Online marketing, performance & CRO",3,1,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
rik.marketing,2023,Ik help organisaties te groeien. Meer bekendheid. Meer omzet.,N,,0,0,"Online marketing, performance & CRO",3,1,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
rik.marketing,2025,Ik help organisaties te groeien. Meer bekendheid. Meer omzet.,N,,0,0,"Online marketing, performance & CRO",3,1,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
rocketing.nl,2020,Rocketing | Full-Service Brand Agency | Online & Offline | Brand Activation,Y,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Outcome-verkoop (leads, omzet, groei);Strategie & advies",5,4,"Lancering nieuw product of concept;Meer leads, aanvragen & verkoop",2,2,Multi-channel & omnichannel,1,1,,0,0,,0,0,,0,0
rocketing.nl,2023,Brand Agency | Rocketing | Offline & Online | Merk Activaties & Promoties,Y,"Food, beverage & agriculture",1,1,"Campagnes & creatieve concepten;Outcome-verkoop (leads, omzet, groei);Social media content & beheer;Strategie & advies",7,4,Lancering nieuw product of concept,3,1,Multi-channel & omnichannel,2,1,,0,0,,0,0,,0,0
rocketing.nl,2025,"Brand Activation Agency voor Activaties, Cashback & Sampling",Y,"Food, beverage & agriculture",1,1,Campagnes & creatieve concepten,6,1,Naamsbekendheid & zichtbaarheid,3,1,,0,0,,0,0,,0,0,,0,0
roxtar.nl,2021,wij brengen je naar de top,Y,,0,0,Online adverteren (paid ads);SEO & vindbaarheid;Social media content & beheer;Website & webdesign,5,4,Advertenties & campagnes renderen niet;Beter vindbaar in Google;Webshop & online verkoop,4,3,,0,0,,0,0,,0,0,Nederlandse stad of plaats,2,1
roxtar.nl,2023,Wij maken online marketing leuk,Y,,0,0,"Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid;Social media content & beheer;Website & webdesign",6,5,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",3,3,,0,0,Webshop consumenten (D2C),1,1,Startup / jong / groeiend,1,1,Nederlandse stad of plaats,1,1
roxtar.nl,2025,Online Marketing Bureau in Amsterdam • Boost Jouw Succes!,Y,,0,0,"Online adverteren (paid ads);Online marketing, performance & CRO;Outcome-verkoop (leads, omzet, groei);SEO & vindbaarheid;Social media content & beheer;Website & webdesign",7,6,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop",2,2,,0,0,Webshop consumenten (D2C),1,1,Startup / jong / groeiend,1,1,Heel Nederland (landelijk);Nederlandse stad of plaats,2,2
rozepepers.nl,2021,Scherper dan ooit,N,,0,0,"Campagnes & creatieve concepten;Content & copywriting;Online marketing, performance & CRO;Social media content & beheer",5,4,Beter vindbaar in Google;Naamsbekendheid & zichtbaarheid,3,2,,0,0,,0,0,Startup / jong / groeiend,1,1,,0,0
rozepepers.nl,2023,Scherper dan ooit,N,,0,0,Content & copywriting;Online adverteren (paid ads);SEO & vindbaarheid,3,3,Beter vindbaar in Google,2,1,,0,0,,0,0,Startup / jong / groeiend,1,1,,0,0
rozepepers.nl,2025,Scherper dan ooit,N,,0,0,Content & copywriting;Online adverteren (paid ads);SEO & vindbaarheid,3,3,Beter vindbaar in Google,1,1,,0,0,,0,0,,0,0,,0,0
rsmediaworks.nl,2016,de juiste afslag voor webdesign en hosting,N,,0,0,Branding & huisstijl;Website & webdesign,4,2,Naamsbekendheid & zichtbaarheid,1,1,,0,0,,0,0,Startup / jong / groeiend,1,1,,0,0
rsmediaworks.nl,2020,Full-service creatief reclamebureau uit Twente,Y,,0,0,"Grafisch ontwerp, drukwerk & print;Social media content & beheer;Video, animatie & fotografie;Website & webdesign",5,4,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
rsmediaworks.nl,2023,Creative Advertising.,Y,,0,0,Website & webdesign,2,1,,1,0,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
rsmediaworks.nl,2025,Jouw merk. Onze kracht!,Y,,0,0,"Grafisch ontwerp, drukwerk & print;Video, animatie & fotografie;Website & webdesign",4,3,Website verouderd of nieuw nodig,1,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
rubrix.nl,2022,Wij laten bedrijven groeien door technologie en marketing te combineren start vandaag en loop voorop in je branche,Y,,0,0,"Apps & maatwerk platforms;E-mailmarketing, automation & funnels;Grafisch ontwerp, drukwerk & print;Online adverteren (paid ads);SEO & vindbaarheid;Social media content & beheer;UX/UI & interface design;Webshop & e-commerce;Website & webdesign",11,9,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop",3,2,,0,0,,0,0,Startup / jong / groeiend,1,1,,0,0
rubrix.nl,2023,Het beste online-maatwerk voor sterke merken,N,,0,0,Apps & maatwerk platforms;Website & webdesign,2,2,Website verouderd of nieuw nodig,2,1,,0,0,,0,0,MKB / middelgroot;Startup / jong / groeiend,2,2,,0,0
rubrix.nl,2025,Haal meer omzet uit je website,N,,0,0,Campagnes & creatieve concepten;Content & copywriting;Strategie & advies;Website & webdesign,5,4,"Beter vindbaar in Google;Groei & nieuwe markten;Meer leads, aanvragen & verkoop;Merk, huisstijl & verhaal",5,4,,0,0,,0,0,,0,0,,0,0
sausmakers.nl,2013,Saus! Digitale Producties,N,,0,0,"Branding & huisstijl;Content & copywriting;Grafisch ontwerp, drukwerk & print;Video, animatie & fotografie;Website & webdesign",10,5,Content & creatieve productie,1,1,,0,0,,0,0,,0,0,,0,0
sausmakers.nl,2020,Wij zijn Saus!,N,Education & childcare,1,1,"Content & copywriting;Grafisch ontwerp, drukwerk & print;Video, animatie & fotografie;Website & webdesign",6,4,,0,0,,0,0,,0,0,,0,0,,0,0
sausmakers.nl,2023,Sausmakers – Bureau voor video en ontwerp,N,"Nonprofits, charities & associations",1,1,"Video, animatie & fotografie",4,1,Content & creatieve productie,3,1,,0,0,,0,0,,0,0,,0,0
sdgworks.nl,2020,Realiseer groei in een digitale wereld,Y,,0,0,Apps & maatwerk platforms;Campagnes & creatieve concepten;Social media content & beheer;Website & webdesign,4,4,Beter vindbaar in Google;Naamsbekendheid & zichtbaarheid,2,2,,0,0,,0,0,,0,0,,0,0
sdgworks.nl,2020,Naar het volgende niveau? Geef het stuur uit handen,N,,0,0,"Branding & huisstijl;E-mailmarketing, automation & funnels;Strategie & advies",4,3,Groei & nieuwe markten;Maatwerk software & efficiëntere processen,2,2,,0,0,,0,0,,0,0,,0,0
sdgworks.nl,2023,Op zoek naar zakelijke leads? Genereer waardevolle B2B leads met jouw eigen LinkedIn netwerk.,Y,,0,0,Strategie & advies,1,1,Groei & nieuwe markten,1,1,Social media organisch,1,1,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
searchlab.nl,2009,,N,"Staffing, recruitment & HR",1,1,Strategie & advies,1,1,Personeel werven & werkgeversmerk,1,1,,0,0,,0,0,,0,0,,0,0
searchlab.nl,2020,Wij helpen jou online te gaan scoren,Y,,0,0,Website & webdesign,1,1,Klantbehoud & loyaliteit,1,1,,0,0,,0,0,,0,0,,0,0
searchlab.nl,2023,Online marketing voor mooie merken die willen groeien!,N,,0,0,Website & webdesign,1,1,"Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid;Webshop & online verkoop",3,3,,0,0,Webshop consumenten (D2C),1,1,,0,0,,0,0
searchlab.nl,2025,Google Ads voor gevestigde merken die willen opschalen,N,,0,0,Online adverteren (paid ads),1,1,Advertenties & campagnes renderen niet,1,1,"SEA, display & overige paid advertising",1,1,,0,0,Startup / jong / groeiend,1,1,,0,0
seoforyou.nl,2016,Wij maken bedrijven vindbaar,Y,,0,0,SEO & vindbaarheid;Website & webdesign,2,2,Beter vindbaar in Google,1,1,,0,0,,0,0,MKB / middelgroot,1,1,Regionaal (binnen Nederland),2,1
seoforyou.nl,2021,Freelance SEO specialist,Y,,0,0,SEO & vindbaarheid,2,1,Beter vindbaar in Google,2,1,SEO & organische vindbaarheid,1,1,,0,0,,0,0,,0,0
seoforyou.nl,2023,+752% omzet in 6 maanden,N,,0,0,SEO & vindbaarheid,2,1,Webshop & online verkoop,1,1,SEO & organische vindbaarheid,1,1,Webshop consumenten (D2C),1,1,,0,0,,0,0
seoforyou.nl,2025,+752% omzet in 6 maanden,N,,0,0,SEO & vindbaarheid,2,1,Beter vindbaar in Google,1,1,SEO & organische vindbaarheid,1,1,Webshop consumenten (D2C),1,1,,0,0,,0,0
